19:22:33.132,-> ,from: ,1782,Range: ,0.66,m	 ,0.7
19:22:33.230,-> ,from: ,1782,Range: ,0.71,m	 ,0.7
19:22:33.328,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:33.427,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:33.525,-> ,from: ,1782,Range: ,0.68,m	 ,0.7
19:22:33.624,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.756,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:33.855,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.053,-> ,from: ,1782,Range: ,0.75,m	 ,0.7
19:22:34.152,-> ,from: ,1782,Range: ,0.78,m	 ,0.7
19:22:34.252,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.351,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.449,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.548,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.647,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.779,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.878,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:34.977,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:32.605,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:32.737,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.835,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.935,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:33.033,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.132,-> ,from: ,1782,Range: ,0.66,m	 ,0.7
19:22:33.230,-> ,from: ,1782,Range: ,0.71,m	 ,0.7
19:22:33.328,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:33.427,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:33.525,-> ,from: ,1782,Range: ,0.68,m	 ,0.7
19:22:33.624,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.756,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:33.855,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.053,-> ,from: ,1782,Range: ,0.75,m	 ,0.7
19:22:34.152,-> ,from: ,1782,Range: ,0.78,m	 ,0.7
19:22:34.252,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.351,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.449,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.548,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.647,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.779,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.878,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:34.977,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:32.605,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:32.737,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.835,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.935,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:33.033,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.132,-> ,from: ,1782,Range: ,0.66,m	 ,0.7
19:22:33.230,-> ,from: ,1782,Range: ,0.71,m	 ,0.7
19:22:33.328,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:33.427,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:33.525,-> ,from: ,1782,Range: ,0.68,m	 ,0.7
19:22:33.624,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.756,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:33.855,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.053,-> ,from: ,1782,Range: ,0.75,m	 ,0.7
19:22:34.152,-> ,from: ,1782,Range: ,0.78,m	 ,0.7
19:22:34.252,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.351,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.449,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.548,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.647,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.779,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.878,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:34.977,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:32.605,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:32.737,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.835,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.935,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:33.033,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.132,-> ,from: ,1782,Range: ,0.66,m	 ,0.7
19:22:33.230,-> ,from: ,1782,Range: ,0.71,m	 ,0.7
19:22:33.328,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:33.427,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:33.525,-> ,from: ,1782,Range: ,0.68,m	 ,0.7
19:22:33.624,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.756,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:33.855,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.053,-> ,from: ,1782,Range: ,0.75,m	 ,0.7
19:22:34.152,-> ,from: ,1782,Range: ,0.78,m	 ,0.7
19:22:34.252,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.351,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:34.449,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.548,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.647,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.779,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:34.878,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:34.977,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:32.605,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:32.737,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.835,-> ,from: ,1782,Range: ,0.70,m	 ,0.7
19:22:32.935,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:33.033,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.132,-> ,from: ,1782,Range: ,0.66,m	 ,0.7
19:22:33.230,-> ,from: ,1782,Range: ,0.71,m	 ,0.7
19:22:33.328,-> ,from: ,1782,Range: ,0.77,m	 ,0.7
19:22:33.427,-> ,from: ,1782,Range: ,0.72,m	 ,0.7
19:22:33.525,-> ,from: ,1782,Range: ,0.68,m	 ,0.7
19:22:33.624,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
19:22:33.756,-> ,from: ,1782,Range: ,0.76,m	 ,0.7
19:22:33.855,-> ,from: ,1782,Range: ,0.74,m	 ,0.7
19:22:34.053,-> ,from: ,1782,Range: ,0.75,m	 ,0.7
19:22:34.152,-> ,from: ,1782,Range: ,0.78,m	 ,0.7
19:22:34.252,-> ,from: ,1782,Range: ,0.73,m	 ,0.7
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:50.021,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.120,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.220,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.319,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.418,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.517,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.718,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:50.815,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:51.046,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:51.145,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:48.903,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.002,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.101,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.197,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.297,-> ,from: ,1782,Range: ,0.80,m	 ,0.8
11:42:49.396,-> ,from: ,1782,Range: ,0.81,m	 ,0.8
11:42:49.495,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.594,-> ,from: ,1782,Range: ,0.79,m	 ,0.8
11:42:49.693,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.823,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
11:42:49.922,-> ,from: ,1782,Range: ,0.78,m	 ,0.8
19:27:35.528,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:35.627,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.726,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.825,-> ,from: ,1782,Range: ,0.84,m	 ,0.9
19:27:35.924,-> ,from: ,1782,Range: ,0.84,m	 ,0.9
19:27:36.023,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:36.122,-> ,from: ,1782,Range: ,0.87,m	 ,0.9
19:27:36.253,-> ,from: ,1782,Range: ,0.82,m	 ,0.9
19:27:36.352,-> ,from: ,1782,Range: ,0.86,m	 ,0.9
19:27:36.451,-> ,from: ,1782,Range: ,0.94,m	 ,0.9
19:27:36.550,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:36.648,-> ,from: ,1782,Range: ,0.86,m	 ,0.9
19:27:36.747,-> ,from: ,1782,Range: ,0.94,m	 ,0.9
19:27:36.846,-> ,from: ,1782,Range: ,0.90,m	 ,0.9
19:27:37.042,-> ,from: ,1782,Range: ,0.95,m	 ,0.9
19:27:37.140,-> ,from: ,1782,Range: ,0.85,m	 ,0.9
19:27:37.271,-> ,from: ,1782,Range: ,0.96,m	 ,0.9
19:27:37.370,-> ,from: ,1782,Range: ,0.89,m	 ,0.9
19:27:37.469,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:37.568,-> ,from: ,1782,Range: ,0.78,m	 ,0.9
19:27:37.666,-> ,from: ,1782,Range: ,0.89,m	 ,0.9
19:27:37.765,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:37.864,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:37.962,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:38.192,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.528,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:35.627,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.726,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.825,-> ,from: ,1782,Range: ,0.84,m	 ,0.9
19:27:35.924,-> ,from: ,1782,Range: ,0.84,m	 ,0.9
19:27:36.023,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:36.122,-> ,from: ,1782,Range: ,0.87,m	 ,0.9
19:27:36.253,-> ,from: ,1782,Range: ,0.82,m	 ,0.9
19:27:36.352,-> ,from: ,1782,Range: ,0.86,m	 ,0.9
19:27:36.451,-> ,from: ,1782,Range: ,0.94,m	 ,0.9
19:27:36.550,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:36.648,-> ,from: ,1782,Range: ,0.86,m	 ,0.9
19:27:36.747,-> ,from: ,1782,Range: ,0.94,m	 ,0.9
19:27:36.846,-> ,from: ,1782,Range: ,0.90,m	 ,0.9
19:27:37.042,-> ,from: ,1782,Range: ,0.95,m	 ,0.9
19:27:37.140,-> ,from: ,1782,Range: ,0.85,m	 ,0.9
19:27:37.271,-> ,from: ,1782,Range: ,0.96,m	 ,0.9
19:27:37.370,-> ,from: ,1782,Range: ,0.89,m	 ,0.9
19:27:37.469,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:37.568,-> ,from: ,1782,Range: ,0.78,m	 ,0.9
19:27:37.666,-> ,from: ,1782,Range: ,0.89,m	 ,0.9
19:27:37.765,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:37.864,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:37.962,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:38.192,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.528,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:35.627,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.726,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
19:27:35.825,-> ,from: ,1782,Range: ,0.84,m	 ,0.9
19:27:35.924,-> ,from: ,1782,Range: ,0.84,m	 ,0.9
19:27:36.023,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:36.122,-> ,from: ,1782,Range: ,0.87,m	 ,0.9
19:27:36.253,-> ,from: ,1782,Range: ,0.82,m	 ,0.9
19:27:36.352,-> ,from: ,1782,Range: ,0.86,m	 ,0.9
19:27:36.451,-> ,from: ,1782,Range: ,0.94,m	 ,0.9
19:27:36.550,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:36.648,-> ,from: ,1782,Range: ,0.86,m	 ,0.9
19:27:36.747,-> ,from: ,1782,Range: ,0.94,m	 ,0.9
19:27:36.846,-> ,from: ,1782,Range: ,0.90,m	 ,0.9
19:27:37.042,-> ,from: ,1782,Range: ,0.95,m	 ,0.9
19:27:37.140,-> ,from: ,1782,Range: ,0.85,m	 ,0.9
19:27:37.271,-> ,from: ,1782,Range: ,0.96,m	 ,0.9
19:27:37.370,-> ,from: ,1782,Range: ,0.89,m	 ,0.9
19:27:37.469,-> ,from: ,1782,Range: ,0.91,m	 ,0.9
19:27:37.568,-> ,from: ,1782,Range: ,0.78,m	 ,0.9
19:27:37.666,-> ,from: ,1782,Range: ,0.89,m	 ,0.9
19:27:37.765,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:37.864,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:37.962,-> ,from: ,1782,Range: ,0.92,m	 ,0.9
19:27:38.192,-> ,from: ,1782,Range: ,0.93,m	 ,0.9
